no_by_pos,position,name,number,sequence_5_to_3,no_name,id,sys_name,length,NIL_6h_FPKM,NIL_12h_FPKM,NIL_24h_FPKM
1,1,pCYC1,1,,1_pCYC1,1_pCYC1_1,YJR048W,,2775.83,3742.74,2459.66
2,1,pENO2,2,,2_pENO2,2_pENO2_2,YHR174W,,2950.22,2527.27,84.3614
3,1,pPCK1,3,,3_pPCK1,3_pPCK1_3,YKR097W,,1948.9,9.80902,4639.41
4,1,pRPL15B,4,,4_pRPL15B,4_pRPL15B_4,YMR121C,,200.212,186.509,258.028
1,2,pCCW12,5,,5_pCCW12,5_pCCW12_1,YLR110C,,5496.46,6376.54,2516.05
2,2,pMLS1,6,,6_pMLS1,6_pMLS1_2,YNL117W,,2222.16,8.09464,5267
3,2,pTPI1,7,,7_pTPI1,7_pTPI1_3,YDR050C,,2264.78,2853.86,209.164
4,2,pURE2,8,,8_pURE2,8_pURE2_4,YNL229C,,253.59,344.076,222.439
