,G8H,G8H,pG8H,pG8H,pCPR,pCPR,CPR,CPR
,self,other,self,other,self,other,self,other
0,SmusG8H,SmusG8H,ENO2,ENO2,TPI1,CCW12,CroCPR,CloCPR
1,SmusG8H,SmusG8H,ENO2,ENO2,TPI1,CCW12,CloCPR,AraCPR
2,SmusG8H,SmusG8H,ENO2,ENO2,TPI1,CCW12,CacCPR,CroCPR
3,SmusG8H,VminG8H,ENO2,ENO2,TPI1,TPI1,AanCPR,AanCPR
4,RsepG8H,OeuG8H,ENO2,ENO2,TPI1,TPI1,CroCPR,AanCPR
5,RsepG8H,SmusG8H,ENO2,ENO2,TPI1,TPI1,CacCPR,CloCPR
6,SmusG8H,SmusG8H,ENO2,ENO2,CCW12,TPI1,AraCPR,CacCPR
7,SmusG8H,CroG8H,ENO2,ENO2,TPI1,CCW12,RseCPR,AanCPR
8,RsepG8H,CroG8H,ENO2,ENO2,TPI1,CCW12,AanCPR,RseCPR
9,SmusG8H,RsepG8H,ENO2,ENO2,CCW12,TPI1,CroCPR,CloCPR
10,RsepG8H,RsepG8H,ENO2,ENO2,TPI1,TPI1,AraCPR,AanCPR
11,RsepG8H,CroG8H,ENO2,ENO2,CCW12,CCW12,CroCPR,AraCPR
12,SmusG8H,CroG8H,ENO2,ENO2,TPI1,TPI1,OeuCPR,RseCPR
13,SmusG8H,SmusG8H,CYC1,ENO2,TPI1,CCW12,CroCPR,AanCPR
14,OeuG8H,RsepG8H,ENO2,ENO2,TPI1,TPI1,CacCPR,AraCPR
15,SmusG8H,RsepG8H,CYC1,ENO2,CCW12,TPI1,CroCPR,CroCPR
16,RsepG8H,SmusG8H,ENO2,ENO2,TPI1,TPI1,CloCPR,RseCPR
17,SmusG8H,SmusG8H,CYC1,ENO2,TPI1,TPI1,AanCPR,AanCPR
18,SmusG8H,VminG8H,ENO2,ENO2,CCW12,TPI1,CacCPR,CacCPR
19,SmusG8H,CroG8H,ENO2,ENO2,CCW12,TPI1,AanCPR,AraCPR
20,SmusG8H,SmusG8H,ENO2,ENO2,CCW12,TPI1,CloCPR,CroCPR
21,SmusG8H,SmusG8H,CYC1,CYC1,TPI1,CCW12,RseCPR,CacCPR
22,VminG8H,CroG8H,ENO2,ENO2,TPI1,CCW12,CroCPR,OeuCPR
