,index,Line_name,0,1,2,3,Amt_norm,cv_holdout_predictions,ranked_pct,cv_holdout_predictions_ranked_pct
0,73,yp50_D03,5,2,6,3,245.0342746931709,91.62904357910156,1.0,0.9054054054054054
1,205,yp53_D09,5,2,6,5,169.63139586518082,101.94771575927734,0.9966216216216216,0.9493243243243243
2,193,yp53_C06,6,2,6,4,159.5177175397457,111.49117279052734,0.9932432432432432,0.9797297297297297
3,171,yp53_A07,5,2,6,2,159.0597240961001,114.55113983154295,0.9898648648648649,0.9898648648648649
4,75,yp50_G03,6,2,6,5,156.3272849244192,110.62232971191406,0.9864864864864865,0.9763513513513513
5,209,yp53_E02,6,2,6,5,145.15265551287143,120.7939910888672,0.9831081081081081,1.0
6,178,yp53_B02,3,2,6,2,144.98241383074415,93.3207778930664,0.9797297297297297,0.9222972972972973
7,86,yp50_E05,5,1,6,8,144.34085698560642,84.11392211914062,0.9763513513513513,0.8682432432432432
8,189,yp53_C01,5,1,5,4,143.483629793885,79.58881378173828,0.972972972972973,0.8547297297297297
9,246,yp54_B01,3,2,6,1,138.26775665298732,76.73390197753906,0.9695945945945946,0.8445945945945946
10,126,yp51_A02,7,2,6,1,135.6934975453943,70.55707550048828,0.9662162162162162,0.8074324324324325
11,106,yp50_A09,4,2,6,3,134.32174594528271,74.78308868408203,0.9628378378378378,0.8243243243243243
12,212,yp53_E05,3,2,5,5,132.65686693943366,91.82372283935548,0.9594594594594594,0.9087837837837838
13,21,yp49_F04,3,2,6,2,131.81169715123744,103.1454849243164,0.956081081081081,0.956081081081081
14,174,yp53_A10,6,2,5,2,129.71599250384705,105.15184020996094,0.9527027027027027,0.9628378378378378
15,181,yp53_B05,7,2,6,2,126.95488577203878,91.34384155273438,0.9493243243243243,0.902027027027027
16,194,yp53_C07,6,2,6,4,126.63802637238946,117.29700469970705,0.9459459459459459,0.9966216216216216
17,190,yp53_C02,5,1,6,4,124.73365209451686,83.60111236572266,0.9425675675675675,0.8648648648648649
18,97,yp50_D07,5,2,5,5,123.9098045873527,96.05711364746094,0.9391891891891891,0.9358108108108109
19,123,yp51_A01,7,2,5,1,122.21049426971835,67.29862976074219,0.9358108108108109,0.793918918918919
20,170,yp53_A06,5,1,5,2,121.7675715548866,74.9013900756836,0.9324324324324325,0.8277027027027027
21,262,yp54_C10,3,2,5,3,116.3329072581922,91.3386459350586,0.9290540540540541,0.8986486486486487
22,249,yp54_B05,7,2,6,1,115.94761037873882,74.67884063720703,0.9256756756756757,0.8175675675675675
23,245,yp54_A12,6,2,5,1,114.81357869643897,95.29781341552734,0.9222972972972973,0.9290540540540541
24,244,yp54_A11,6,2,5,1,114.7746264852769,94.79424285888672,0.918918918918919,0.9256756756756757
25,242,yp54_A09,6,2,6,1,114.72503523343168,100.46498107910156,0.9155405405405406,0.9459459459459459
26,239,yp54_A05,5,2,6,1,113.1734623007692,96.83560180664062,0.9121621621621622,0.9391891891891891
27,206,yp53_D10,5,1,6,5,110.07941046102714,74.71900177001953,0.9087837837837838,0.8209459459459459
28,203,yp53_D06,4,2,6,5,109.32476939392694,77.41992950439453,0.9054054054054054,0.847972972972973
