,0,CV_mean_MAE,CV_SD_MAE,Model_name
60,2.565552230676015,18.489079,3.5983217,XGBoost_grid_1_AutoML_55_20230331_173702_model_70
120,5.361175958627912,14.898401,4.1348205,XGBoost_grid_1_AutoML_56_20230331_183718_model_91
180,13.853267977249807,14.445418,4.550968,StackedEnsemble_BestOfFamily_6_AutoML_57_20230331_193739
240,12.213021403298475,14.328815,4.243171,StackedEnsemble_AllModels_5_AutoML_58_20230331_203759
296,11.373867681907253,13.096806,1.3823404,StackedEnsemble_BestOfFamily_6_AutoML_59_20230331_213753
